Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
NECTIN4	1.0185	0.297745974883302	-8.40906453201971	5.3935915189495807e-247	NS	DOWN	False	True	9.42756453201971
NEDD1	1.73834230769231	2.37521119547635e-05	1.2590078817734	9.76224474645114e-108	UP	UP	True	True	0.47933442591890985
NEDD4	1.67290384615385	0.0001253461344477	2.08892857142857	3.15699195075315e-118	UP	UP	True	True	-0.41602472527472
NEDD4L	-1.16398461538461	0.0003623433171334	-1.93148571428571	1.48340620260619e-72	DOWN	DOWN	True	True	0.7675010989011
NEDD8	0.122665384615384	0.548031067305774	0.59782561576355	2.05350536536608e-80	NS	NS	False	False	-0.47516023114816597
NEDD8-MDP1	0.388430769230769	0.669594579034377	1.10437438423645	0.0019850792963943	NS	NS	False	False	-0.7159436150056809
NEDD9	0.765888461538463	0.0409558960432267	-0.368374876847292	0.001928841058624	NS	NS	False	False	1.134263338385755
NEFH	0.925284615384615	0.329082215740259	3.43178768472906	1.0605876446690601e-113	NS	UP	False	True	-2.5065030693444452
NEFL	2.57227307692308	0.0147459551791044	3.82172463054188	2.72545405820222e-57	NS	UP	False	True	-1.2494515536188002
NEFM	1.83714230769231	0.0996987207231794	2.30118965517242	4.6732477885242e-42	NS	UP	False	True	-0.4640473474801099
NEGR1	2.68905384615385	3.64518367111051e-05	3.08368078817734	3.15878743017103e-129	UP	UP	True	True	-0.39462694202349
NEIL1	1.55291153846154	0.0013675913052569	-1.46909950738916	5.89859954561207e-76	NS	DOWN	False	True	3.0220110458507
NEIL2	0.432561538461539	0.175814692206815	-0.474433497536944	5.22878717466961e-28	NS	NS	False	False	0.9069950359984831
NEIL3	0.911903846153846	0.055118178380661	1.9248	3.87512862068757e-38	NS	UP	False	True	-1.012896153846154
NEK1	1.66951153846154	5.68175487393352e-05	1.7560354679803	3.18889221701008e-134	UP	UP	True	True	-0.08652392951876009
NEK10	2.516	0.0003160501497327	2.69171822660099	3.62586705882706e-69	UP	UP	True	True	-0.1757182266009898
NEK11	0.947603846153847	0.0275792397670448	0.87500197044335	6.40675309512997e-41	NS	NS	False	False	0.07260187571049692
NEK2	0.724861538461538	0.111712742325062	0.907580295566502	1.31580458649828e-05	NS	NS	False	False	-0.182718757104964
NEK3	1.14575769230769	0.0025503509310375	0.0912128078817718	0.0537496229315948	NS	NS	False	False	1.0545448844259182
NEK4	1.11785769230769	0.0030266489830078	1.46819310344827	8.44997516019882e-104	NS	UP	False	True	-0.3503354111405801
NEK5	1.39496923076923	0.0012726112658516	0.139361083743843	0.103712409136739	NS	NS	False	False	1.255608147025387
NEK6	0.863942307692307	0.0181400076576971	4.26818226600985	6.27038935355601e-232	NS	UP	False	True	-3.404239958317543
NEK7	2.08635	2.30303680838198e-05	1.54161428571429	6.80989124431851e-95	UP	UP	True	True	0.5447357142857099
NEK8	0.336476923076923	0.229263274652383	-0.241997044334975	7.1827835956548e-07	NS	NS	False	False	0.5784739674118979
NEK9	0.74731923076923	0.0313585777537516	1.2541157635468	5.3773471903985796e-107	NS	UP	False	True	-0.5067965327775701
NELFA	0.185150000000001	0.405053120850605	-0.941648768472905	1.70041906002635e-102	NS	NS	False	False	1.126798768472906
NELFB	0.15736923076923	0.477027299429365	-0.295704433497534	1.65551346635142e-19	NS	NS	False	False	0.453073664266764
NELFCD	0.196265384615388	0.341121436406401	0.0904359605911234	0.103968223682464	NS	NS	False	False	0.10582942402426461
NELFE	0.0092692307692301	0.970984892060004	0.305236453201979	6.66560996805646e-27	NS	NS	False	False	-0.2959672224327489
NELL1	5.31695	0.0001519753287842	-6.30242068965516	5.47850266070241e-80	UP	DOWN	True	True	11.61937068965516
NELL2	1.73461153846154	0.004045043539574	-6.10102758620689	6.68176401555502e-88	NS	DOWN	False	True	7.835639124668431
NEMF	1.40001538461538	0.0001423601820312	0.468136453201976	1.75889762319636e-33	UP	NS	True	False	0.9318789314134039
NEMP1	0.970873076923076	0.0052114537586296	-0.0577610837438414	0.327283765907515	NS	NS	False	False	1.0286341606669174
NEMP2	1.0877	0.0161957668191112	0.997617241379311	1.36444979746178e-57	NS	NS	False	False	0.09008275862068893
NENF	0.111761538461539	0.667873690402454	0.177495073891627	1.13344339739394e-10	NS	NS	False	False	-0.065733535430088
NEO1	0.256853846153847	0.583486765919344	-1.52805221674877	2.41188008158415e-86	NS	DOWN	False	True	1.784906062902617
NEPRO	0.940642307692309	0.001801982858891	0.949757142857139	4.41375446995663e-65	NS	NS	False	False	-0.009114835164829915
NES	1.02520384615384	0.0208718523276475	-0.0334906403940902	0.775247561877423	NS	NS	False	False	1.0586944865479302
NET1	0.891746153846153	0.0194745849817715	-2.09295615763547	6.000684268863311e-144	NS	DOWN	False	True	2.984702311481623
NETO1	1.13479615384616	0.209738162537124	3.38404581280788	7.74744140765218e-33	NS	UP	False	True	-2.24924965896172
NETO2	0.807180769230769	0.0621014224957811	3.72102118226601	1.32963519752e-142	NS	UP	False	True	-2.913840413035241
NEU1	0.174876923076924	0.514912141669341	0.686922167487681	1.2669544370456402e-35	NS	NS	False	False	-0.5120452444107569
NEU2	-0.593388461538462	0.621352237312879	-8.99016699507388	1.0993775019979999e-179	NS	DOWN	False	True	8.396778533535418
NEU3	0.350419230769231	0.25324960660314	0.602337931034483	9.660153340102839e-30	NS	NS	False	False	-0.251918700265252
NEU4	0.200423076923078	0.819880089458132	-3.13809408866995	1.46663319572594e-25	NS	DOWN	False	True	3.338517165593028
NEURL1	-0.952896153846154	0.286514899222568	-0.653309852216749	3.20885419805391e-10	NS	NS	False	False	-0.299586301629405
NEURL1B	0.407961538461538	0.284252277964367	-5.14020738916257	9.41765426691302e-140	NS	DOWN	False	True	5.548168927624108
NEURL2	0.087665384615385	0.795404960120948	-0.264885221674877	8.8194642343048e-05	NS	NS	False	False	0.352550606290262
NEURL3	1.76580384615385	0.0193310780263629	-5.90483743842363	6.36011045706978e-72	NS	DOWN	False	True	7.6706412845774805
NEURL4	0.521615384615384	0.004853585332262	-0.788195566502463	1.7620446310043498e-48	NS	NS	False	False	1.309810951117847
NEUROD1	0.0334269230769237	0.953087853925553	-1.00635960591133	2.00148225046638e-06	NS	DOWN	False	True	1.0397865289882537
NEUROD2	1.45066153846154	0.0136854064537982	-5.03935862068965	1.098898612523e-84	NS	DOWN	False	True	6.4900201591511895
NEUROD4			-0.0391650246305382	0.669880144353867	NS	NS	False	False	
NEUROD6	0.133053846153851	0.599254763788079	-0.385435960591137	0.0354797430038695	NS	NS	False	False	0.518489806744988
NEUROG1	0.133053846153851	0.599254763788079	-0.156051231527096	0.020192920033352	NS	NS	False	False	0.28910507768094695
NEUROG2	0.573226923076922	0.588459356750583	-1.79528275862069	9.16775088640904e-18	NS	DOWN	False	True	2.368509681697612
NEUROG3	-0.325038461538462	0.713149411920547	-0.382669458128078	0.0017093813621866	NS	NS	False	False	0.05763099658961601
NEXMIF	1.46912692307693	0.0241758482882651	-6.68601477832512	3.0990997807616004e-174	NS	DOWN	False	True	8.15514170140205
NEXN	2.38143846153846	0.0001440645506555	4.60276995073891	6.73752850017655e-181	UP	UP	True	True	-2.22133148920045
NF1	1.10120384615385	0.0026398317165443	1.29170295566503	7.60238252805422e-102	NS	UP	False	True	-0.19049910951117988
NF2	0.219996153846152	0.425994712539342	1.45750443349754	5.86616508241053e-142	NS	UP	False	True	-1.2375082796513879
NFAM1	0.650257692307692	0.171851786744587	-5.64560098522167	1.0582744007181e-109	NS	DOWN	False	True	6.295858677529362
NFASC	0.559823076923077	0.426745004396446	0.443878325123153	2.7037883988866005e-10	NS	NS	False	False	0.11594475179992397
NFAT5	2.14904230769231	5.08079448663827e-06	0.331366502463055	1.64241303917837e-08	UP	NS	True	False	1.817675805229255
NFATC1	0.917284615384616	0.0326572642405744	-0.494790147783251	1.2382614292190899e-26	NS	NS	False	False	1.412074763167867
NFATC2	2.18934230769231	0.0004159411122014	-5.56614679802955	9.366981118723979e-158	UP	DOWN	True	True	7.7554891057218605
NFATC2IP	0.8263	0.0009246882316491	0.253750246305419	1.1590074669209e-09	NS	NS	False	False	0.572549753694581
NFATC3	1.22011153846154	0.0004379208377442	0.433743349753695	5.14737520804052e-16	UP	NS	True	False	0.786368188707845
NFATC4	-0.338830769230769	0.456668438368183	1.68820935960591	3.62874647252523e-78	NS	UP	False	True	-2.027040128836679
NFE2	1.09558461538462	0.0758976556084576	-3.27804532019705	1.52704084246352e-48	NS	DOWN	False	True	4.37362993558167
NFE2L1	0.425011538461542	0.144547376255233	0.684036945812805	9.470860359845081e-35	NS	NS	False	False	-0.25902540735126306
NFE2L2	1.46032692307692	3.76884917896326e-05	-0.0322305418719173	0.565760034262728	UP	NS	True	False	1.4925574649488373
NFE2L3	2.18647307692308	1.35298364971248e-05	-1.32524778325123	5.670279941516119e-57	UP	DOWN	True	True	3.51172086017431
NFE4	0.94379230769231	0.245639286006276	-1.03368325123152	0.0003960933412389	NS	DOWN	False	True	1.97747555892383
NFIA	2.00582692307692	4.62038339327211e-05	0.479667487684729	2.57586738657666e-21	UP	NS	True	False	1.526159435392191
NFIB	1.79189615384615	3.13599136276679e-05	-1.89432906403941	8.02248636041904e-83	UP	DOWN	True	True	3.6862252178855597
NFIC	0.687003846153846	0.0089289666100472	0.203570443349755	2.36355835894005e-05	NS	NS	False	False	0.48343340280409103
NFIL3	1.18919615384615	0.0009226851206539	0.776330541871926	3.52167586680618e-23	UP	NS	True	False	0.412865611974224
NFIX	1.71581923076923	0.0002631505204309	0.38678866995074	2.96066004989324e-10	UP	NS	True	False	1.3290305608184898
NFKB1	0.995307692307691	0.0025120165391477	0.182539901477837	5.16954173380777e-06	NS	NS	False	False	0.8127677908298541
NFKB2	-0.310069230769231	0.185654319118788	0.0889320197044299	0.137664885843823	NS	NS	False	False	-0.39900125047366086
NFKBIA	0.466942307692308	0.102105673880739	-1.78362413793103	4.78375923356426e-70	NS	DOWN	False	True	2.250566445623338
NFKBIB	-0.0497423076923083	0.829492734647594	-0.480695073891626	7.89106080568704e-32	NS	NS	False	False	0.4309527661993177
NFKBID	0.379369230769231	0.165741818629064	-0.967341871921181	5.04678629767633e-55	NS	NS	False	False	1.3467111026904122
NFKBIE	0.542684615384616	0.0253193856655898	-0.582714778325126	4.5331258628693897e-11	NS	NS	False	False	1.125399393709742
NFKBIL1	0.130138461538461	0.567735346250486	-0.307454679802952	2.4709729807062e-13	NS	NS	False	False	0.43759314134141303
NFKBIZ	1.20356153846154	0.0088234294592144	-0.913728078817732	7.63772936536727e-25	NS	NS	False	False	2.1172896172792717
NFRKB	0.804103846153847	0.002199780453009	-0.807616256157636	6.66875290568184e-61	NS	NS	False	False	1.6117201023114829
NFS1	0.0344307692307693	0.87186862787534	-0.0739807881773409	0.0064070817050599	NS	NS	False	False	0.1084115574081102
NFU1	0.868646153846155	0.0009137040527327	0.850251724137932	3.87952766162477e-70	NS	NS	False	False	0.018394429708222915
NFX1	0.87068846153846	0.0008501892120887	-0.366588177339899	3.1059002104498304e-31	NS	NS	False	False	1.2372766388783591
NFXL1	1.50801923076923	7.2737610111354e-05	1.69309113300493	3.46913943348441e-73	UP	UP	True	True	-0.18507190223570014
NFYA	0.800680769230768	0.012245543497344	0.788137438423644	1.99511063723727e-38	NS	NS	False	False	0.012543330807123998
NFYB	1.62369230769231	2.52716813265767e-05	2.1785881773399	4.01299458837686e-109	UP	UP	True	True	-0.5548958696475901
NFYC	0.272957692307695	0.178621065408928	-1.02871773399015	2.90694003974334e-111	NS	DOWN	False	True	1.3016754262978452
NGB	0.990173076923078	0.166273385069269	-1.0993881773399	1.19482104557498e-06	NS	DOWN	False	True	2.089561254262978
NGDN	0.539023076923077	0.0068957202593696	-0.475080295566501	1.1807894404146399e-36	NS	NS	False	False	1.014103372489578
NGEF	1.46016923076923	0.0803852921591699	-7.95831428571428	2.1210379130321902e-151	NS	DOWN	False	True	9.41848351648351
NGF	1.37186923076923	0.0795050063135905	3.16182807881774	9.91500995746515e-99	NS	UP	False	True	-1.7899588480485102
NGFR	2.55013076923077	0.0010290247489707	-4.90298078817734	7.28826261836496e-105	NS	DOWN	False	True	7.45311155740811
NGLY1	0.681484615384615	0.005268424403222	0.523624630541877	9.45752506490484e-53	NS	NS	False	False	0.157859984842738
NGRN	0.437242307692308	0.0744192731092126	0.546245320197047	9.88803088699811e-25	NS	NS	False	False	-0.10900301250473898
NHEJ1	-0.0749192307692317	0.765701580044842	0.405885221674874	3.00359566939252e-26	NS	NS	False	False	-0.4808044524441057
NHERF1	-0.0723115384615385	0.821599259797742	-1.52390344827586	2.55078089755772e-135	NS	DOWN	False	True	1.4515919098143215
NHERF2	0.560653846153846	0.0680057364281988	-0.301942857142853	1.28410613655469e-05	NS	NS	False	False	0.862596703296699
NHERF4	0.0522807692307747	0.955266947019095	-5.40246847290639	3.95533167736364e-84	NS	DOWN	False	True	5.454749242137165
NHLH1	1.30792692307692	0.0110225012050245	-1.24052758620689	1.21030398747097e-32	NS	DOWN	False	True	2.5484545092838102
NHLH2	2.05026538461539	0.0290984059306071	-5.29217783251231	1.861135306206e-76	NS	DOWN	False	True	7.3424432171277
NHLRC1	0.76596923076923	0.193944591870626	0.378359113300492	3.69123454226657e-05	NS	NS	False	False	0.38761011746873797
NHLRC2	1.37038461538462	0.0001595309019459	0.106540886699507	0.0349139875127473	UP	NS	True	False	1.263843728685113
NHLRC3	1.17179615384615	0.0004200865631829	0.425039408866992	1.57267383298888e-14	UP	NS	True	False	0.7467567449791581
NHLRC4	0.743019230769231	0.137636157125228	2.28813743842365	1.15732536824072e-62	NS	UP	False	True	-1.545118207654419
NHP2	0.0619807692307708	0.76730953818725	0.240902463054185	5.6390089191667795e-11	NS	NS	False	False	-0.1789216938234142
NHS	1.67140384615385	0.0006032548889481	-0.562520689655172	7.3996315047991e-15	UP	NS	True	False	2.233924535809022
NHSL1	0.149026923076924	0.640787410631515	-1.38502857142857	5.4092583653439e-63	NS	DOWN	False	True	1.5340554945054938
NHSL2	0.658719230769231	0.0560042668281465	1.51117290640394	5.14789183583345e-51	NS	UP	False	True	-0.8524536756347091
NIBAN1	0.751261538461538	0.329130196193843	1.00265763546798	1.2455072094415e-18	NS	UP	False	True	-0.25139609700644194
NIBAN2	0.458630769230767	0.180705481605118	0.605470935960596	3.37972491867209e-35	NS	NS	False	False	-0.14684016672982897
NIBAN3	1.52738846153846	0.0157775880970385	0.496581280788175	0.0008703310824131	NS	NS	False	False	1.0308071807502852
NICN1	0.522734615384616	0.0802094924124287	-0.30774827586207	3.24704251703243e-08	NS	NS	False	False	0.830482891246686
NID1	2.28077692307692	8.39144699425995e-05	3.98062807881773	4.62563374783347e-159	UP	UP	True	True	-1.6998511557408098
NID2	1.14171538461538	0.0001721621831162	4.99276699507389	1.0205433693380201e-188	UP	UP	True	True	-3.8510516104585104
NIF3L1	0.742246153846154	0.0012157092527503	0.472913300492611	6.11772922782517e-38	NS	NS	False	False	0.269332853353543
NIFK	0.834665384615384	0.0013471218737199	1.43420689655173	1.68896603898112e-107	NS	UP	False	True	-0.5995415119363461
NIM1K	1.95689615384615	0.0024214106310646	-0.12728866995074	0.140717202252695	NS	NS	False	False	2.08418482379689
NIN	0.943250000000001	0.0070364871612728	0.968264532019706	4.60751602001383e-68	NS	NS	False	False	-0.025014532019704938
NINJ1	0.302615384615384	0.417937101337335	-1.24364827586207	3.51722641249075e-55	NS	DOWN	False	True	1.546263660477454
NINJ2	0.985257692307692	0.049172128547426	-1.74168325123153	4.4502062287992e-82	NS	DOWN	False	True	2.726940943539222
NINL	0.551242307692309	0.224095915735565	0.86049408866995	2.20343956986761e-38	NS	NS	False	False	-0.30925178097764106
NIP7	0.920557692307692	0.0016538798356279	1.62556305418719	1.89115566534113e-98	NS	UP	False	True	-0.7050053618794979
NIPA1	0.42155	0.302970577414657	0.441206403940887	2.88164807479568e-20	NS	NS	False	False	-0.019656403940887024
NIPA2	0.501069230769231	0.152818762993652	1.64472068965517	6.95439067576983e-142	NS	UP	False	True	-1.143651458885939
NIPAL1	3.07535769230769	0.0007678278733249	-4.49363201970443	1.7048263712352902e-172	UP	DOWN	True	True	7.568989712012121
NIPAL2	1.87578846153846	0.0005040837381127	-0.715924137931032	9.635596061454251e-25	UP	NS	True	False	2.591712599469492
NIPAL3	1.81895384615385	0.0004811120218172	0.172002463054186	0.0001552556618596	UP	NS	True	False	1.6469513830996638
NIPAL4	1.58205384615385	0.218176507432218	-9.08575665024631	1.57133007370563e-209	NS	DOWN	False	True	10.66781049640016
NIPBL	1.24782692307692	3.47890940640752e-05	-0.623522167487683	7.70505431524291e-47	UP	NS	True	False	1.8713490905646029
NIPSNAP1	0.234353846153849	0.491886052210378	0.512156157635466	1.04313995839935e-10	NS	NS	False	False	-0.27780231148161694
NIPSNAP2	0.820623076923077	0.0227681220369903	0.678273399014774	1.06345458910492e-45	NS	NS	False	False	0.142349677908303
NIPSNAP3A	1.22091538461538	0.0004194234027058	0.259564039408869	1.26777768844976e-08	UP	NS	True	False	0.961351345206511
NIPSNAP3B	1.26955	0.0088978524307747	0.0723571428571427	0.338780896028197	NS	NS	False	False	1.1971928571428572
NISCH	0.995784615384617	0.0001016792700186	-0.781136945812809	4.68115727434313e-55	NS	NS	False	False	1.776921561197426
NIT1	0.266573076923075	0.176236133006913	-0.0933044334975337	0.0044951890520929	NS	NS	False	False	0.3598775104206087
NIT2	0.309146153846156	0.177944270470112	-0.37816256157636	3.51522713935396e-23	NS	NS	False	False	0.687308715422516
NKAIN1	0.119769230769231	0.861367224838206	-4.66553054187192	4.0961097886171204e-104	NS	DOWN	False	True	4.785299772641151
NKAIN2	1.73752307692308	0.0520724237749076	0.393466995073889	0.0354572008923689	NS	NS	False	False	1.3440560818491911
NKAIN3	5.45787307692308	3.94751921526229e-06	-0.920540394088667	0.0032173293532223	UP	NS	True	False	6.378413471011747
NKAIN4	-0.347930769230769	0.768577534276703	-5.45238226600984	5.5723282020230306e-67	NS	DOWN	False	True	5.104451496779071
NKAP	1.02442307692308	0.0012989709745393	0.566333004926109	6.32123191238861e-53	NS	NS	False	False	0.45809007199697094
NKAPD1	1.55744615384616	7.15459970718075e-06	1.46334285714286	4.11582600274731e-143	UP	UP	True	True	0.09410329670329998
NKAPL	2.34363461538462	0.006120095903265	2.71406256157636	3.19739759842402e-79	NS	UP	False	True	-0.3704279461917399
NKD1	1.11968076923077	0.0468338749002621	-2.65496847290641	2.38617324574506e-62	NS	DOWN	False	True	3.77464924213718
NKD2	0.866488461538462	0.0843348507830681	-6.54962413793104	1.87588532460698e-121	NS	DOWN	False	True	7.416112599469502
NKG7	0.337042307692309	0.643208606317164	-5.19500738916256	1.7457339214521599e-56	NS	DOWN	False	True	5.53204969685487
NKIRAS1	0.83263076923077	0.0098802362224455	1.29396305418719	1.0731479896926e-95	NS	UP	False	True	-0.4613322849564201
