Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	bucket	library
KEGG_2021_Human	Insulin secretion	45/86	0.0156475710605888	0.0674537184909168	0	0	1.6304506654652169	6.778500126316695	GLP1R;CAMK2B;RYR2;ADCYAP1R1;RAB3A;SLC2A1;ADCY4;ATP1A4;SLC2A2;ADCY2;ATP1A2;CACNA1D;ITPR3;ADCY8;CACNA1F;ADCY7;ADCY5;PCLO;CREB3L1;KCNMB1;CREB3L2;KCNMB3;KCNN2;CACNA1S;KCNN3;KCNN4;TRPM4;PRKCG;KCNJ11;ABCC8;PRKCB;ATP1B4;ATP1B3;GCG;GCK;GIP;ADCYAP1;CREB3;ADCY9;PLCB4;FXYD2;GNAS;PLCB2;STX1A;VAMP2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Malaria	28/50	0.0176726508978013	0.0751676751519818	0	0	1.889672663866212	7.626221852286577	CSF3;CXCL8;GYPC;KLRB1;GYPB;ITGB2;HBB;ITGAL;TNF;ICAM1;COMP;KLRC4-KLRK1;CCL2;CD36;IL10;TGFB1;IL18;HBA2;HBA1;SELE;SELP;IL6;CD40LG;IFNG;PECAM1;TLR9;SDC1;ACKR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Cortisol synthesis and secretion	35/65	0.0184043426331759	0.0772498065787255	0	0	1.7325479930191972	6.921821390884859	ADCY4;ITPR2;KCNA4;ADCY2;CACNA1D;ITPR3;ADCY8;CACNA1F;ADCY7;CACNA1H;ADCY5;CYP17A1;CACNA1I;CYP11A1;CREB3L1;CREB3L2;CACNA1S;HSD3B1;NR0B1;PBX1;MRAP;NR5A1;POMC;CREB3;NR4A1;ADCY9;PLCB4;NCEH1;STAR;CYP21A2;GNAS;ORAI1;PLCB2;KCNK2;KCNK3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	51/100	0.0191272493134688	0.0792414614415137	0	0	1.5462739679933928	6.1180514351823785	CDKN1B;CXCL8;PIK3CB;TNF;ICAM1;THBD;AKT3;PIM1;HRAS;PRKCB;PRKCE;MMP2;PRKCD;F3;TGFBR1;IL1A;PLCB4;COL4A2;COL4A4;COL4A3;COL4A6;COL4A5;PLCB2;PIK3R3;PRKCZ;MAPK9;MAPK8;PLCG2;CCL2;MAPK1;SMAD3;TGFB1;NOS3;STAT1;FN1;VEGFC;VEGFD;SELE;MAPK12;MAPK13;COL1A1;DIAPH1;IL6;COL3A1;COL1A2;CDK4;BCL2;NOX4;BAX;NOX1;PLCD1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Pathogenic Escherichia coli infection	94/197	0.0200876065225657	0.0821531600089548	0	0	1.3569555309812735	5.302510327010368	CXCL8;WIPF1;ARPC1B;WIPF3;FASLG;CLDN2;CLDN1;TNF;ACTB;ACTG1;CLDN22;PYCARD;CLDN20;TUBA1B;TUBB6;BAIAP2L1;TUBA1A;CLDN25;TUBB3;CLDN24;CLDN23;TUBB1;ACTR3;IL1R1;TUBB;IL18;FOS;TUBA4A;CLDN6;CLDN11;CLDN5;CLDN10;CLDN4;TUBB2B;CLDN3;TUBB2A;CLDN9;CLDN14;CLDN8;NCL;CLDN19;CLDN17;TMBIM6;ARHGEF2;CLDN16;EZR;TLR5;GAPDH;RAB1A;TMED10;TUBAL3;LPAR2;LPAR4;CYTH3;TUBA3E;MAPK9;ACTR3C;MAPK8;CYTH4;IRAK1;GNA12;ABL1;MYH14;NLRP3;MAPK1;NCKAP1L;MYH11;FYN;FADD;ABCF2;WASF1;PAK2;MYH10;CYTH1;WASF3;TNFRSF10B;BAIAP2;TUBB4A;MAPK12;MAPK13;NFKBIA;IL6;MYO1B;FCGR2A;LPAR5;ARPC3;MYO1A;MYO5B;MYO5C;CLDN34;BAX;PTPN6;TUBA8;MYO1G	Normal_only	KEGG_2021_Human
KEGG_2021_Human	One carbon pool by folate	13/20	0.02235912822814	0.0902855937313503	0	0	2.755700788520281	10.47309766784271	ALDH1L1;SHMT2;SHMT1;AMT;MTHFS;TYMS;ALDH1L2;DHFR;ATIC;MTHFD1L;MTHFD2;ST20-MTHFS;GART	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Th1 and Th2 cell differentiation	47/92	0.0229735108217742	0.0916068744018249	0	0	1.551410736579276	5.854114109124568	RBPJL;NOTCH3;CD3G;GATA3;CD3E;IL2RG;CD3D;DLL1;DLL4;MAPK9;PPP3CB;HLA-DMA;MAPK8;HLA-DMB;TBX21;STAT4;IL12B;MAPK1;HLA-DOA;IL12RB1;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;JAG2;HLA-DRB5;JAG1;STAT1;IL13;FOS;IL2;MAPK12;MAPK13;NFKBIA;ZAP70;CD4;MAF;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Melanogenesis	51/101	0.0237691844281625	0.0936095041059736	0	0	1.51522108418686	5.665965157934416	CALML5;CALML3;FZD10;CREB3L1;CREB3L2;HRAS;PRKCG;WNT5B;PRKCB;WNT5A;WNT9B;WNT9A;WNT16;CREB3;ADCY9;PLCB4;DCT;KIT;PLCB2;CAMK2B;TCF7;ASIP;LEF1;TYRP1;ADCY4;WNT8B;ADCY2;ADCY8;ADCY7;ADCY5;GNAI2;WNT6;WNT11;MAPK1;WNT1;WNT2;WNT3;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;WNT3A;WNT7B;FZD9;WNT7A;TYR;GNAO1;POMC;GNAS;CALM3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Leishmaniasis	40/77	0.025047417734659	0.0973214518523143	0	0	1.6055072160847388	5.919480286504861	ITGAM;NCF1;NCF2;ITGB2;NCF4;ELK1;TNF;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;IL12B;MAPK1;HLA-DOA;FCGR1A;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL10;HLA-DRB5;TGFB1;NOS2;PRKCB;STAT1;CYBA;FOS;MAPK12;MAPK13;NFKBIA;IL1A;FCGR2A;IFNG;EEF1A2;HLA-DPB1;HLA-DRA;PTPN6;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Cocaine addiction	27/49	0.0253218824568717	0.0973214518523143	0	0	1.821957432355938	6.697672825194824	GPSM1;DDC;MAOB;SLC6A3;ADCY5;GNAI2;GRM3;GRM2;GRIN2A;CREB3L1;CREB3L2;DRD1;DRD2;RGS9;SLC18A2;PDYN;GRIN2C;GRIN2B;GRIN1;GRIN2D;CREB3;GRIN3B;GRIN3A;TH;PPP1R1B;GNAS;FOSB	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Morphine addiction	46/91	0.0299958579440117	0.113912841477854	0	0	1.518212457870428	5.323909515793996	GABRB1;PDE1B;PDE3B;ADCY4;CACNA1A;ADCY2;ADCY8;ADCY7;ADCY5;GNAI2;GNG10;GRK3;GNGT2;GRK2;GRK5;GNG4;ADORA1;PDE4B;PDE4A;DRD1;GABRD;KCNJ3;PRKCG;GABRA2;GABRQ;GABBR2;GABRP;KCNJ5;KCNJ6;PRKCB;GABRA5;KCNJ9;PDE4D;GABRA4;GABRA3;PDE2A;GABRG3;GNG11;GNG13;GNAO1;ADCY9;PDE10A;GNAS;GNB3;GNB5;PDE7B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	72/150	0.0328843060056821	0.1234128660683835	0	0	1.3716102307210636	4.683719416956244	RYR2;CALML5;ATP2A3;ATP2A2;CALML3;ADRA1D;ADRA1B;ADRA1A;PIK3CG;SLC8A2;RPS6KA5;CREB3L1;AKT3;CREB3L2;TPM4;TPM3;CACNA2D1;TPM2;TNNC1;CACNA2D3;ATP1B4;CACNA2D2;ATP1B3;MYL4;CREB3;ADCY9;CACNB4;PLCB4;KCNQ1;MYL2;TNNT2;PLCB2;SCN4B;MYH6;MYH7;CAMK2B;KCNE1;ADCY4;ATP1A4;CACNA1D;ADCY2;ATP1A2;ADRB2;CACNA1F;ADCY8;ADCY7;PIK3R6;PIK3R5;ADCY5;GNAI2;CACNG6;CACNG7;CACNG8;PLN;MAPK1;TNNI3;CACNA1S;CACNG1;CACNG4;ATP2B3;ATP2B2;PPP2R3B;MAPK12;MAPK13;SLC8A3;ACTC1;PPP1R1A;PPP2R2C;FXYD2;BCL2;GNAS;CALM3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	39/76	0.0333055875259375	0.1235404932648148	0	0	1.5651743037624803	5.324770097059136	UGT1A10;ADH1C;ADH1A;MGST1;MGST2;UGT2B28;ADH7;CYP3A4;CYP3A5;ADH5;ADH4;ALDH3B2;AKR7A3;CYP2B6;CYP2D6;ALDH3B1;CYP1B1;UGT1A4;UGT2A1;UGT1A9;UGT1A8;UGT1A7;UGT1A6;GSTM2;UGT2B11;GSTO2;UGT1A1;GSTO1;DHDH;ALDH3A1;CYP2C9;GSTA4;GSTA3;CYP2S1;CYP1A2;GSTA1;CYP1A1;CYP2E1;UGT2B7	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Focal adhesion	94/201	0.0357676166212823	0.1311479276113686	0	0	1.305786928093836	4.349200659089234	ITGB4;LAMC3;FLT4;ITGA2B;TNC;ILK;PIK3CB;ELK1;ACTB;ACTG1;MYLK4;COMP;TNN;AKT3;RAC2;CAPN2;ITGB8;ITGB7;ITGB6;HRAS;PRKCG;PDGFRB;PDGFRA;VWF;PRKCB;ACTN1;VAV1;PGF;VAV2;MYL7;COL2A1;COL4A2;MYL2;COL4A4;COL6A2;COL4A3;COL6A1;COL4A6;COL4A5;COL6A3;ITGA7;COL6A6;TLN2;COL6A5;ITGA5;TLN1;MYL9;CRK;VCL;ITGA9;LAMA5;SHC2;TNXB;SHC3;SHC1;LAMA1;PXN;LAMA3;PDGFB;PIK3R3;MYL12A;MAPK9;MAPK8;CHAD;ERBB2;FLNA;PAK6;MAPK1;PIP5K1B;FYN;FLNC;PAK2;PAK5;PAK4;CAV3;LAMB3;EGF;LAMB4;FN1;VEGFC;PARVA;VEGFD;IGF1;PARVB;BUB1B-PAK6;COL1A1;DIAPH1;COL1A2;PARVG;ITGA11;COL9A1;ZYX;BCL2;BCAR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Nitrogen metabolism	11/17	0.0366897461051069	0.1330003296310127	0	0	2.7199229430773055	8.99004695993752	CA12;CA1;GLUD2;CA3;CPS1;CA2;CA4;CA6;CA9;CA8;CA14	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Type II diabetes mellitus	25/46	0.0373382260150352	0.1338302707729915	0	0	1.767038986909505	5.809560607990403	IRS1;IRS4;CACNA1A;PIK3R3;SLC2A2;CACNA1D;PIK3CB;SLC2A4;CACNA1E;PRKCZ;TNF;HK3;MAPK9;SOCS3;MAPK8;SOCS1;MAPK1;KCNJ11;PKLR;ABCC8;PRKCE;ADIPOQ;PRKCD;MAFA;GCK	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	63/131	0.0418814690269543	0.1466329223814071	0	0	1.376261975893685	4.366757885971326	CSF2;IFNA1;ITGB2;ICAM2;PRF1;FASLG;PIK3CB;ITGAL;TNF;ICAM1;FCGR3A;PPP3CB;FCGR3B;RAC2;HRAS;PRKCG;IFNA13;FCER1G;SYK;PRKCB;HLA-B;VAV1;HLA-E;VAV2;ZAP70;NCR3;TYROBP;IFNG;LCK;CD48;LCP2;HCST;IFNAR1;SHC2;SHC3;SHC1;PIK3R3;KIR2DL3;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;PTK2B;FYN;KLRC1;BID;MICB;KLRC2;KLRC3;SH2D1A;SH2D1B;TNFRSF10B;GZMB;KIR3DL1;KIR3DL2;RAET1E;RAET1L;PTPN6;CD247;ULBP2;ULBP1;CD244;ULBP3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Hippo signaling pathway	77/163	0.0418938602819306	0.1466329223814071	0	0	1.330344757241942	4.220673056277953	PATJ;WWC1;ITGB2;FZD10;FGF1;AREG;ACTB;ACTG1;GLI2;SOX2;RASSF2;YWHAQ;CDH1;RASSF6;TEAD2;YWHAG;TEAD3;WNT5B;WNT5A;WNT9B;SCRIB;AXIN2;WNT9A;WNT16;FRMD1;TGFBR1;LATS2;PARD3;BIRC5;LLGL2;CRB2;CRB1;TCF7;LEF1;PARD6G;WNT8B;AFP;PRKCZ;NKD1;NKD2;WNT6;PARD6B;PARD6A;WNT11;CTNNA3;CTNNA2;WNT1;WNT2;WNT3;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;SMAD3;TGFB1;WNT3A;WNT7B;FZD9;BMP8A;BMP8B;WNT7A;WTIP;BMP7;GDF5;BMP5;GDF7;BMP4;DLG2;DLG3;PPP2R2C;DCHS2;SNAI2;FAT4;NF2;BMPR1B;TP73	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Nicotine addiction	22/40	0.0422891186805312	0.1466329223814071	0	0	1.8139390168014935	5.7378980946509985	CHRNB2;GABRA2;GABRQ;GABRP;GABRB1;CHRNA4;GABRA5;CHRNA7;GABRA4;GABRA3;CACNA1A;GRIN2C;GABRG3;GRIN2B;GRIN1;GRIN2D;GRIN2A;GRIN3B;GRIN3A;SLC17A7;GABRD;GRIA3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	MAPK signaling pathway	133/294	0.0466170106598723	0.1599013591451535	0	0	1.228288304106402	3.7656737159155504	CSF1;FGF1;ELK1;TNF;FGF5;RPS6KA5;FGF9;RPS6KA2;AKT3;RPS6KA1;STMN1;MAP3K6;PRKCG;PDGFRB;PDGFRA;IL1R1;PRKCB;CACNA2D1;CACNA2D3;CACNA2D2;MAPK8IP2;PGF;EREG;CDC25B;CACNB4;EPHA2;CSF1R;PDGFB;TGFA;CACNA1A;CACNA1D;CACNA1F;CACNA1E;EFNA4;RASGRP1;CACNA1H;RASGRP4;CACNA1I;RRAS;IRAK1;FGF20;MAP3K20;CD14;CACNA1S;FGF22;FGF21;NGFR;HSPA8;JUND;TGFB1;GADD45B;GADD45A;HSPA6;IGF2;IGF1;GADD45G;EFNA1;FGF16;NR4A1;EFNA3;EFNA2;FGF19;FGF18;NF1;FGFR4;FGFR3;MAP3K14;FGFR2;FGFR1;MAP3K12;FLT3;FLT4;RASGRF2;HSPB1;FASLG;AREG;DUSP16;PPP3CB;DUSP10;MECOM;RAC2;HRAS;DUSP4;MAP4K1;DUSP2;PLA2G4F;PLA2G4D;DUSP1;PLA2G4E;PLA2G4B;RRAS2;PLA2G4A;FOS;DUSP8;NGF;DUSP9;TGFBR1;DUSP7;IL1A;MRAS;JMJD7-PLA2G4B;KIT;MAPT;CRK;NTF4;CACNG6;CACNG7;MAPK9;CACNG8;MAPK8;ERBB3;ERBB4;NTF3;ERBB2;GNA12;MKNK2;FLNA;MAPK1;FLNC;CACNG1;PAK2;CACNG4;ANGPT4;NTRK2;EGF;VEGFC;VEGFD;MAPK12;MAPK13;PTPN7;PTPN5;HSPA1B;HSPA1A	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Long-term depression	31/60	0.0486879102497672	0.1652281209539972	0	0	1.586799797210789	4.795823950046151	RYR1;GNAZ;PPP1R17;CACNA1A;ITPR2;ITPR3;GRM1;CRHR1;GNAI2;GNA12;PRKG2;MAPK1;NOS1;HRAS;PRKG1;GRIA3;PRKCG;GUCY1A2;PLA2G4F;PLA2G4D;PLA2G4E;PRKCB;PLA2G4B;PLA2G4A;IGF1;GNAO1;PLCB4;JMJD7-PLA2G4B;CRH;GNAS;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Th17 cell differentiation	52/107	0.0494180844856239	0.1657523578319718	0	0	1.4040679121003918	4.222648371550006	RORC;RORA;CD3G;CD3E;CD3D;PPP3CB;HLA-DOA;HLA-DOB;IL6R;HLA-DPA1;IL1R1;FOS;FOXP3;TGFBR1;RUNX1;ZAP70;IFNG;IL23A;IRF4;LCK;PRKCQ;HLA-DQB1;GATA3;IL2RG;HIF1A;MAPK9;HLA-DMA;MAPK8;HLA-DMB;RXRA;TBX21;IL21R;MAPK1;IL12RB1;HLA-DQA2;RXRG;HLA-DQA1;HLA-DRB5;SMAD3;TGFB1;STAT1;IL2;MAPK12;MAPK13;NFKBIA;IL6;CD4;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Carbohydrate digestion and absorption	25/47	0.0498815873099351	0.1657523578319718	0	0	1.686577553422673	5.056533789514219	AMY2B;ATP1A4;PIK3R3;SLC2A2;ATP1A2;CACNA1D;PIK3CB;SLC5A1;HK3;AKT3;TAS1R2;TAS1R3;MGAM;AMY1A;PRKCB;AMY1B;AMY1C;ATP1B4;ATP1B3;G6PC2;MGAM2;G6PC3;PLCB4;FXYD2;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	JAK-STAT signaling pathway	76/162	0.0505480999557252	0.1662355039781066	0	0	1.312903028413412	3.9187922434278897	CNTFR;CSF3;CDKN1A;CSF2;CSF3R;IL20;IFNA1;EPO;IL24;MPL;IL5RA;PIK3CB;PRL;AKT3;PIM1;IL12B;AOX1;IL13RA2;IL6R;HRAS;IL13RA1;PDGFRB;IL10;PDGFRA;IL11;IFNA13;CISH;IL13;IL19;PRLR;IFNG;IL23A;IFNE;IL3RA;IFNK;IL9R;IFNAR1;CTF1;IL20RA;PDGFB;IL20RB;PIK3R3;CSF2RB;IL2RG;CSF2RA;IL22RA2;SOCS3;IFNL2;SOCS1;THPO;IL21R;STAT4;SOCS6;IL12RB1;IFNL3;IL12RB2;EGF;IL10RB;STAT1;IL10RA;STAT2;LIF;OSM;IFNLR1;STAM;IL2;EPOR;IL22RA1;GH1;IL6;LEP;IL2RB;BCL2;PTPN6;IL7R;CRLF2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Phototransduction	16/28	0.0531498613251945	0.1730082220687456	0	0	1.9783609003855245	5.805776604034237	SLC24A1;GUCY2D;CALML5;PDE6G;GUCA1B;CALML3;GNAT2;GRK7;CNGA1;RHO;SAG;PDE6B;CALM3;GNAT1;PDE6A;RGS9	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Gastric acid secretion	38/76	0.0543638068200307	0.173420543755898	0	0	1.4845990771916695	4.32323663365359	CAMK2B;CALML5;ADCY4;ATP1A4;ITPR2;CALML3;ADCY2;ATP1A2;ITPR3;ADCY8;ADCY7;ACTB;ACTG1;MYLK4;ADCY5;GNAI2;CA2;HRH2;GAST;PRKCG;KCNK10;PRKCB;KCNJ15;ATP1B4;KCNJ16;ATP1B3;SSTR2;SLC9A4;ADCY9;PLCB4;CCKBR;KCNQ1;GNAS;CALM3;EZR;PLCB2;KCNK2;CFTR	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Pertussis	38/76	0.0543638068200307	0.173420543755898	0	0	1.4845990771916695	4.32323663365359	C1QB;CXCL6;C1QA;CXCL8;ITGAM;CALML5;C1S;SFTPA2;ITGB2;CALML3;C4BPB;TNF;CXCL5;GNAI2;PYCARD;MAPK9;MAPK8;IRAK1;CFL2;CFL1;IL12B;MAPK1;NLRP3;CD14;IL10;TICAM2;NOS2;FOS;MAPK12;MAPK13;IL1A;IL6;IL23A;IRF8;CALM3;ITGA5;SFTPA1;C1QC	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Gastric cancer	70/149	0.0568308607933803	0.1794954910206766	0	0	1.3161894407526151	3.774404577156365	CDKN1A;CDKN1B;FZD10;PIK3CB;FGF1;FGF5;FRAT1;SHH;FRAT2;FGF9;CDH1;AKT3;HRAS;WNT5B;WNT5A;WNT9B;AXIN2;WNT9A;WNT16;TGFBR1;DDB2;SHC2;ABCB1;SHC3;SHC1;TCF7;LEF1;PIK3R3;WNT8B;WNT6;RXRA;WNT11;TERT;ERBB2;FGF20;E2F2;MAPK1;CTNNA3;E2F3;CTNNA2;WNT1;WNT2;RXRG;FGF22;WNT3;FGF21;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;SMAD3;TGFB1;GADD45B;JUP;GADD45A;WNT3A;EGF;WNT7B;FZD9;WNT7A;GADD45G;FGF16;FGF19;FGF18;RPS6KB2;BCL2;BAX;FGFR2;CSNK1A1L	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Histidine metabolism	13/22	0.058188162378254	0.1819806254770885	0	0	2.1429636996519146	6.0947459278287015	AOC1;MAOB;HDC;HNMT;CNDP1;ALDH3A1;ALDH3B2;HAL;ALDH1B1;ALDH2;AMDHD1;ALDH3B1;CARNS1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Drug metabolism	52/108	0.0587993888063369	0.1821068449438979	0	0	1.3788792718836442	3.90722514775799	UGT1A10;MPO;CYP2D6;AOX1;TK2;TK1;UGT2A1;UGT2B11;GSTO2;UGT1A1;GSTO1;NME4;UPB1;NME1;ALDH3A1;NME7;CYP2E1;HPRT1;UGT2B7;MAOB;ADH1C;ADH1A;MGST1;MGST2;UGT2B28;ADH7;CYP2C19;CYP3A4;CYP3A5;ADH5;NME1-NME2;ADH4;ALDH3B2;CYP2B6;ALDH3B1;UGT1A4;UGT1A9;UGT1A8;UGT1A7;UGT1A6;GSTM2;RRM2;FMO2;FMO5;CYP2C9;CYP2C8;UCK2;GSTA4;NAT2;GSTA3;CYP1A2;GSTA1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Arginine and proline metabolism	26/50	0.0620678578051317	0.1867795666852265	0	0	1.6078010210434566	4.468926367455628	MAOB;ODC1;CNDP1;SRM;CKMT2;ALDH2;ALDH1B1;CARNS1;CKMT1B;NOS1;CKB;PRODH;AOC1;CKM;NOS2;ARG1;NOS3;CKMT1A;PYCR1;PYCR3;AGMAT;P4HA1;P4HA2;P4HA3;SMS;ALDH18A1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Purine metabolism	61/129	0.062972773095822	0.1867795666852265	0	0	1.332237810081511	3.683707912459503	GDA;PDE3B;NUDT5;ATIC;PPAT;PDE4B;ENPP1;PDE4A;ENPP3;NUDT16;GUCY1A2;ADSL;ENTPD2;ENTPD3;ENTPD4;PDE4D;ENTPD8;AMPD1;NME4;AMPD3;APRT;NME1;ADCY9;NME7;HPRT1;GART;PDE9A;GUCY2C;PRPS1;CANT1;GUCY2D;NPR1;PDE1B;GMPR2;ADCY4;GMPR;ADCY2;AK5;AK6;ADCY8;NT5C2;AK7;FHIT;ADCY7;AK8;PAPSS2;ADCY5;NME1-NME2;NT5E;PDE6B;PDE6A;RRM2;PKLR;PDE6G;PDE2A;PAICS;PDE10A;ADSS1;PDE7B;ALLC;ADA	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Relaxin signaling pathway	61/129	0.062972773095822	0.1867795666852265	0	0	1.332237810081511	3.683707912459503	RXFP4;PIK3CB;RXFP2;GNGT2;CREB3L1;AKT3;CREB3L2;NOS1;HRAS;INSL5;MMP1;MMP2;FOS;MMP9;TGFBR1;CREB3;ADCY9;MMP13;PLCB4;COL4A2;COL4A4;COL4A3;COL4A6;COL4A5;PLCB2;SHC2;SHC3;SHC1;ADCY4;PIK3R3;ADCY2;ADCY8;PRKCZ;ADCY7;ADCY5;GNAI2;MAPK9;GNG10;GNA15;MAPK8;GNG4;MAPK1;TGFB1;NOS2;NOS3;VEGFC;VEGFD;GNG11;MAPK12;GNG13;MAPK13;COL1A1;GNAO1;NFKBIA;COL3A1;COL1A2;GNAS;RLN2;GNB3;GNB5;RLN1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Central carbon metabolism in cancer	35/70	0.0629974033851108	0.1867795666852265	0	0	1.4844178509099974	4.103913282447496	RET;FLT3;GLS2;SLC2A1;SLC2A2;PIK3R3;PIK3CB;SLC1A5;HIF1A;HK3;LDHB;LDHA;AKT3;ERBB2;MAPK1;HRAS;SLC16A3;PDK1;PDGFRB;PDGFRA;G6PD;TIGAR;IDH1;NTRK3;PGAM2;IDH2;GCK;KIT;PGAM4;FGFR3;PFKM;FGFR2;LDHAL6A;FGFR1;LDHAL6B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Gap junction	43/88	0.0632357153667851	0.1867795666852265	0	0	1.4186673321687049	3.916778805670086	TUBAL3;HTR2B;ADCY4;PDGFB;HTR2C;ITPR2;ADCY2;ITPR3;HTR2A;ADCY8;ADCY7;GRM1;ADCY5;GNAI2;TUBA3E;TUBA1B;TUBB6;TUBA1A;TUBB3;TUBB1;PRKG2;MAPK1;DRD1;DRD2;HRAS;PRKG1;PDGFRB;PRKCG;GUCY1A2;PDGFRA;PRKCB;EGF;TUBB;TUBB4A;TUBA4A;TUBB2B;ADCY9;PLCB4;TUBB2A;CDK1;GNAS;PLCB2;TUBA8	Normal_only	KEGG_2021_Human
KEGG_2021_Human	T cell receptor signaling pathway	50/104	0.064579512064517	0.1889987554915682	0	0	1.3748386828192	3.7668628589712703	ITK;CSF2;CBLB;CD3G;PIK3CB;CD3E;TNF;CD3D;PPP3CB;GRAP2;AKT3;CTLA4;HRAS;IL10;CD8B2;FOS;VAV1;VAV2;ZAP70;CD8B;IFNG;CD8A;LCK;PRKCQ;LCP2;PIK3R3;RASGRP1;MAPK9;MAPK8;MAPK1;PAK6;FYN;ICOS;PAK2;PAK5;PAK4;IL2;MAPK12;BUB1B-PAK6;MAPK13;NFKBIA;CD4;CD40LG;TEC;CDK4;CD28;PTPN6;CD247;PDCD1;MAP3K14	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glutathione metabolism	29/57	0.0681474196653456	0.1976275170295023	0	0	1.5371868104491422	4.129009797795644	ODC1;MGST1;MGST2;TXNDC12;OPLAH;SRM;ANPEP;CHAC2;CHAC1;GGT5;G6PD;GPX2;GSTM2;GGT6;RRM2;GSTO2;GSTO1;IDH1;GSR;IDH2;GPX8;GPX7;PGD;NAT8;GSTA4;GSTA3;GSTA1;SMS;GCLM	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Cushing syndrome	72/155	0.068914905873801	0.1980527475111939	0	0	1.2884399212378632	3.4464257631084556	CDKN1A;CDKN1B;FZD10;CREB3L1;CREB3L2;WNT5B;WNT5A;WNT9B;AXIN2;WNT9A;WNT16;MRAP;NR5A1;CREB3;ADCY9;PLCB4;CYP21A2;CRH;ORAI1;AIPL1;PLCB2;CAMK2B;TCF7;LEF1;ADCY4;ITPR2;KCNA4;WNT8B;CACNA1D;ITPR3;ADCY2;CACNA1F;ADCY8;ADCY7;CACNA1H;CRHR1;CRHR2;ADCY5;CYP17A1;GNAI2;CACNA1I;WNT6;RASD1;WNT11;CYP11A1;E2F2;MAPK1;E2F3;CACNA1S;WNT1;WNT2;WNT3;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;WNT3A;CDKN2A;WNT7B;HSD3B1;FZD9;WNT7A;PBX1;POMC;NR4A1;NCEH1;STAR;CDK4;GNAS;KCNK2;KCNK3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	GnRH secretion	32/64	0.073166619107638	0.2083942097797904	0	0	1.4842367601246107	3.881302853465289	HCN3;LHB;ITPR2;PIK3R3;CACNA1D;ITPR3;PIK3CB;CACNA1F;CACNA1H;CACNA1I;AKT3;KISS1R;MAPK1;KCNN2;CACNA1S;KCNN3;CGA;KCNN4;HRAS;KCNJ3;PRKCG;GABBR2;KCNJ5;KCNJ6;KCNJ11;PRKCB;KCNJ9;TRPC1;ESR2;KISS1;PLCB4;PLCB2	Normal_only	KEGG_2021_Human
